ticker,symbol,updated_date,price,market_cap_cr,eps,book_value,pe,pb,roe,roce,dividend_yield,debt_to_equity,sales_cr,profit_growth_3yr,sales_growth_3yr,promoter_holding,pledged_pct,error
KRIDHANINF.NS,KRIDHANINF,2026-08-14T17:49:02.993193+00:00,2.22,22.106584,0.22,,10.090909,-0.0853682,,,,,,,,,,
KRISHANA.NS,KRISHANA,2026-08-14T17:49:03.712207+00:00,190.68,5894.6428928,5.82,18.138001195692656,32.762886,10.512735,,,0.05,,,,,,,
KRISHIVAL.NS,KRISHIVAL,2026-08-14T17:49:04.442168+00:00,406.6,1042.0466688,9.17,85.74199596569781,44.34024,4.7421336,,,0.06,,,,,,,
KRISHNADEF.NS,KRISHNADEF,2026-08-14T17:49:05.205744+00:00,1077.7,1609.371136,28.02,129.59300916843185,38.406982,8.316035,0.25428,,0.11,,,,,,,
KRITI.NS,KRITI,2026-08-14T17:49:05.921660+00:00,67.77,357.120768,0.21,43.49000172753556,322.7143,1.5582892,,,,,,,,,,
KRITIKA.NS,KRITIKA,2026-08-14T17:49:06.633616+00:00,5.59,148.8505216,0.23,3.78599984666362,24.304348,1.4764924,,,,,,,,,,
KRITINUT.NS,KRITINUT,2026-08-14T17:49:07.342038+00:00,82.16,411.6505344,6.77,45.72999764837828,12.135894,1.7966325,,,0.34,,,,,,,
KRN.NS,KRN,2026-08-14T17:49:08.065285+00:00,1468.3,9611.2697344,12.25,92.13799300697545,119.86123,15.93588,,,,,,,,,,
KRONOX.NS,KRONOX,2026-08-14T17:49:08.791510+00:00,150.53,558.5265152,7.46,31.63599917363483,20.178284,4.758187,,,0.32,,,,,,,
KROSS.NS,KROSS,2026-08-14T17:49:09.536816+00:00,210.2,1355.9880704,8.95,75.9189991232114,23.433666,2.7687404,,,,,,,,,,
KRSNAA.NS,KRSNAA,2026-08-14T17:49:10.403284+00:00,575.3,1866.1967872,30.9,302.2149947912171,19.208681,1.9036117,0.10888,,0.49,,,,,,,
KRYSTAL.NS,KRYSTAL,2026-08-14T17:49:11.145579+00:00,620.0,866.260992,46.63,357.25400511991086,13.287613,1.7354599,,,0.24,,,,,,,
KSB.NS,KSB,2026-08-14T17:49:11.890815+00:00,801.25,13944.8926208,14.13,97.63599643307221,55.758526,8.206502,0.15192,,0.55,,,,,,,
KSCL.NS,KSCL,2026-08-14T17:49:12.708687+00:00,779.95,3980.9327104,56.92,414.422993491601,13.702565,1.8820143,0.18160999,,0.63,,,,,,,
KSHINTL.NS,KSHINTL,2026-08-14T17:49:13.572721+00:00,1028.6,6969.3505536,19.13,119.3649912437435,55.811176,8.617267,0.19903,,,,,,,,,
KSHITIJPOL.NS,KSHITIJPOL,2026-08-14T17:49:14.413394+00:00,3.11,27.6791488,0.25,2.9979998232047693,12.44,1.0373583,0.07117,,,,,,,,,
KSL.NS,KSL,2026-08-14T17:49:15.202577+00:00,838.95,3671.1931904,59.1,482.1919741920533,14.2026415,1.7398672,,,1.16,,,,,,,
KSOLVES.NS,KSOLVES,2026-08-14T17:49:15.953047+00:00,277.1,657.292288,15.66,12.40400048935595,17.694765,22.339567,,,5.47,,,,,,,
KSR.NS,KSR,2026-08-14T17:49:16.689021+00:00,29.86,54.8778496,-6.93,41.14599732537238,,0.7257085,,,,,,,,,,
KTKBANK.NS,KTKBANK,2026-08-14T17:49:17.445524+00:00,309.65,11710.3919104,37.84,349.8389927185812,8.18314,0.88512146,,,1.6,,,,,,,
KUANTUM.NS,KUANTUM,2026-08-14T17:49:18.207224+00:00,80.66,703.8684672,4.81,140.75999297351802,17.8847,0.57303214,0.03437,,2.91,,,,,,,
KUSUMGAR.NS,KUSUMGAR,2026-08-14T17:49:18.911354+00:00,601.85,,9.33,49.384002569921016,64.506966,12.187145,,,,,,,,,,
KWIL.NS,KWIL,2026-08-14T17:49:19.630366+00:00,35.99,8456.179712,,2.859999791797737,,12.583917,-1.0305,,,,,,,,,
LAGNAM.NS,LAGNAM,2026-08-14T17:49:20.389690+00:00,78.79,139.2140544,8.14,76.63199698568492,9.679361,1.0281606,,,,,,,,,,
LAHOTIOV.NS,LAHOTIOV,2026-08-14T17:49:21.103663+00:00,41.03,,,74.43800530601649,,0.55119693,,,,,,,,,,
LAKPRE.NS,LAKPRE,2026-08-14T17:49:21.843390+00:00,4.8,10.913248,-45.18,23.59499776216193,,0.20343295,-0.86243,,,,,,,,,
LAL.NS,LAL,2026-08-14T17:49:22.561584+00:00,8.8,152.0081664,0.25,2.9819999704510916,35.2,2.9510396,0.08738,,,,,,,,,
LALPATHLAB.NS,LALPATHLAB,2026-08-14T17:49:23.307455+00:00,1916.3,31997.952,32.48,150.20798511073048,59.10858,12.757644,,,1.02,,,,,,,
LAMBODHARA.NS,LAMBODHARA,2026-08-14T17:49:24.158202+00:00,111.54,115.7517568,10.6,123.76999819238544,10.5325775,0.9011877,,,0.44,,,,,,,
LANCORHOL.NS,LANCORHOL,2026-08-14T17:49:24.883713+00:00,28.88,212.414016,5.52,32.631002231630625,5.231884,0.8850479,0.18597001,,0.72,,,,,,,
LANDMARK.NS,LANDMARK,2026-08-14T17:49:25.701804+00:00,511.65,2121.5522816,8.72,141.13800624036045,58.675457,3.6251752,,,0.28,,,,,,,
LANDSMILL.NS,LANDSMILL,2026-08-14T17:49:26.416098+00:00,0.76,107.2128192,0.01,1.4510000158464476,76.0,0.5237767,0.0053899996,,,,,,,,,
LAOPALA.NS,LAOPALA,2026-08-14T17:49:27.146993+00:00,192.51,2136.8608768,8.31,73.906002283788,23.166063,2.6047952,,,2.57,,,,,,,
LASA.NS,LASA,2026-08-14T17:49:27.977494+00:00,7.41,37.1250176,-6.8,9.890000768777389,,0.7492416,-0.51133996,,,,,,,,,
LASERPOWER.NS,LASERPOWER,2026-08-14T17:49:28.698719+00:00,302.9,4251.7569536,10.79,63.05700134334937,28.072289,4.8035903,,,,,,,,,,
LATENTVIEW.NS,LATENTVIEW,2026-08-14T17:49:29.430640+00:00,285.2,5901.500416,9.44,84.82299252721927,30.211866,3.3622959,,,,,,,,,,
LATTEYS.NS,LATTEYS,2026-08-14T17:49:30.149900+00:00,20.59,118.3838976,0.62,4.12400009021125,33.20968,4.9927254,0.16111,,,,,,,,,
LAURUSLABS.NS,LAURUSLABS,2026-08-14T17:49:30.890816+00:00,1787.3,96570.0026368,20.18,98.17499856909377,88.6118,18.205246,,,0.13,,,,,,,
LAXMICOT.NS,LAXMICOT,2026-08-14T17:49:31.597714+00:00,13.42,23.0121728,4.48,34.71699889911931,2.9955356,0.38655415,-0.01943,,,,,,,,,
LAXMIDENTL.NS,LAXMIDENTL,2026-08-14T17:49:32.311890+00:00,201.82,1109.2461568,5.26,44.178997835925216,38.36882,4.568234,,,,,,,,,,
LAXMIINDIA.NS,LAXMIINDIA,2026-08-14T17:49:33.017068+00:00,124.38,651.6651008,10.19,89.05499887231369,12.206084,1.396665,0.13757,,,,,,,,,
LCCINFOTEC.NS,LCCINFOTEC,2026-08-14T17:49:33.718184+00:00,3.92,49.6245952,-0.04,2.530000023880102,,1.5494071,-0.022739999,,,,,,,,,
LCL.NS,LCL,2026-08-14T17:49:34.434139+00:00,528.95,2765.6521728,18.33,49.365997611729135,28.857065,10.714865,0.43118,,,,,,,,,
LEMERITE.NS,LEMERITE,2026-08-14T17:49:35.149895+00:00,23.17,290.0142592,0.92,10.55399981105744,25.184782,2.1953762,,,,,,,,,,
LEMONTREE.NS,LEMONTREE,2026-08-14T17:49:35.870635+00:00,108.92,8624.80384,2.97,17.577999548768943,36.6734,6.196382,,,,,,,,,,
LENSKART.NS,LENSKART,2026-08-14T17:49:36.600424+00:00,611.85,105938.157568,3.76,50.325004861008075,162.72606,12.157972,,,,,,,,,,
LEXUS.NS,LEXUS,2026-08-14T17:49:37.312632+00:00,13.57,27.3988128,0.84,8.916000304602633,16.154762,1.5219829,0.09217,,,,,,,,,
LFIC.NS,LFIC,2026-08-14T17:49:38.093964+00:00,140.21,42.0630016,-2.38,190.8209839770256,,0.73477244,-0.012309999,,2.14,,,,,,,
LGBBROSLTD.NS,LGBBROSLTD,2026-08-14T17:49:38.823802+00:00,1596.7,5092.9733632,99.93,675.3020345128527,15.978184,2.3644235,,,1.38,,,,,,,
LGEINDIA.NS,LGEINDIA,2026-08-14T17:49:39.614244+00:00,1729.7,117407.2590336,26.83,112.93300670664188,69.80225,15.31616,,,,,,,,,,
LGHL.NS,LGHL,2026-08-14T17:49:40.332036+00:00,182.0,911.684608,-0.29,14.100000457087928,,12.907801,0.06468,,,,,,,,,
LIBAS.NS,LIBAS,2026-08-14T17:49:41.152879+00:00,9.72,25.6069328,3.45,31.014999357842736,2.8173914,0.31339675,0.00248,,,,,,,,,
LIBERTSHOE.NS,LIBERTSHOE,2026-08-14T17:49:41.873140+00:00,238.7,406.7448064,6.58,138.13099447719065,36.49847,1.7280698,,,,,,,,,,
LICHSGFIN.NS,LICHSGFIN,2026-08-14T17:49:42.994713+00:00,500.0,27503.149056,104.32,753.0600217453612,4.84919,0.6639577,,,1.97,,,,,,,
LICI.NS,LICI,2026-08-14T17:49:43.729768+00:00,413.5,523077.3141504,47.48,139.60899689669625,8.70893,2.9618435,,,2.43,,,,,,,
LIKHITHA.NS,LIKHITHA,2026-08-14T17:49:44.445777+00:00,217.17,857.2289024,9.93,104.18699601213801,21.87009,2.0844252,0.098120004,,,,,,,,,
LINC.NS,LINC,2026-08-14T17:49:45.179719+00:00,97.92,582.6788864,5.5,43.36700121969692,17.803637,2.257938,,,1.53,,,,,,,
LINCOLN.NS,LINCOLN,2026-08-14T17:49:45.906193+00:00,613.4,1228.6235648,43.86,378.34098403689705,13.982221,1.6212888,0.12299,,0.3,,,,,,,
LINDEINDIA.NS,LINDEINDIA,2026-08-14T17:49:46.647282+00:00,6696.0,57106.3140352,64.21,500.27398891664495,104.28282,13.3846655,,,0.06,,,,,,,
LLOYDSENGG.NS,LLOYDSENGG,2026-08-14T17:49:47.367992+00:00,93.53,13829.767168,1.71,11.289000339889071,54.695904,8.285056,,,0.27,,,,,,,
LLOYDSENT.NS,LLOYDSENT,2026-08-14T17:49:48.079407+00:00,76.49,11676.5958144,0.56,27.72100269501493,139.07272,2.7592797,,,0.33,,,,,,,
LLOYDSME.NS,LLOYDSME,2026-08-14T17:49:48.792095+00:00,1918.6,107938.4604672,85.62,246.46900330483766,22.408316,7.784346,,,0.05,,,,,,,
LMW.NS,LMW,2026-08-14T17:49:49.520069+00:00,18921.0,20213.3045248,163.1,2683.2539342975047,116.00858,7.051513,,,0.19,,,,,,,
LODHA.NS,LODHA,2026-08-14T17:49:50.248496+00:00,1243.9,124256.5312512,41.16,233.11499846420338,29.60257,5.335993,,,0.34,,,,,,,
LOKESHMACH.NS,LOKESHMACH,2026-08-14T17:49:50.970642+00:00,347.1,756.5659136,0.94,114.47399118599739,369.25534,3.0321298,,,,,,,,,,
LORDSCHLO.NS,LORDSCHLO,2026-08-14T17:49:51.713181+00:00,138.53,396.9419264,11.01,84.53600698110098,12.582197,1.63871,,,,,,,,,,
LOTUSDEV.NS,LOTUSDEV,2026-08-14T17:49:52.424970+00:00,172.45,8428.040192,5.05,39.19000030270269,34.148514,4.4003572,,,,,,,,,,
LOTUSEYE.NS,LOTUSEYE,2026-08-14T17:49:53.146598+00:00,115.22,239.6153088,0.03,28.23399982268597,3840.6667,4.0808954,,,,,,,,,,
LOVABLE.NS,LOVABLE,2026-08-14T17:49:53.869114+00:00,72.7,107.5959936,5.39,122.2410020870087,13.487941,0.5947268,0.044499997,,,,,,,,,
LOYALTEX.NS,LOYALTEX,2026-08-14T17:49:54.575047+00:00,218.2,105.094848,-101.88,423.39598507286604,,0.5153568,-0.20754999,,,,,,,,,
LPDC.NS,LPDC,2026-08-14T17:49:55.297746+00:00,8.12,108.9242496,0.11,3.23499982968443,73.818184,2.5100465,0.0367,,,,,,,,,
LT.NS,LT,2026-08-14T17:49:56.141261+00:00,4057.0,558188.8815104,122.12,794.4699564537642,33.22142,5.1065493,,,0.95,,,,,,,
LTF.NS,LTF,2026-08-14T17:49:56.857484+00:00,306.3,76760.1737728,12.68,112.0860035942172,24.194313,2.732723,,,0.87,,,,,,,
LTFOODS.NS,LTFOODS,2026-08-14T17:49:57.586321+00:00,419.8,14577.6771072,18.43,51.3260001218962,23.193369,8.1790905,,,0.95,,,,,,,
LTM.NS,LTM,2026-08-14T17:49:58.497957+00:00,4715.0,139781.4591488,176.3,827.5499904256941,26.744186,5.697541,0.21966,,1.57,,,,,,,
LTTS.NS,LTTS,2026-08-14T17:49:59.323248+00:00,3476.8,36881.0426368,120.76,610.6430152796167,28.826797,5.6936703,,,1.61,,,,,,,
LUMAXIND.NS,LUMAXIND,2026-08-14T17:50:00.160041+00:00,5796.5,5418.4128512,200.62,981.5260092115958,28.915993,5.9056,,,0.94,,,,,,,
LUMAXTECH.NS,LUMAXTECH,2026-08-14T17:50:00.933048+00:00,2025.7,13806.7050496,47.5,177.56101101348094,42.646317,11.408473,0.24350001,,0.32,,,,,,,
LUPIN.NS,LUPIN,2026-08-14T17:50:01.765089+00:00,2235.0,102191.9952896,120.62,491.0169816300771,18.523123,4.5517774,,,0.8,,,,,,,
LUXIND.NS,LUXIND,2026-08-14T17:50:02.476729+00:00,1188.1,3572.8162816,34.47,609.8140593219068,34.397797,1.9482988,0.06,,0.17,,,,,,,
LXCHEM.NS,LXCHEM,2026-08-14T17:50:03.209321+00:00,176.05,4880.3094528,4.54,71.64399466241049,38.692307,2.457289,,,0.17,,,,,,,
LYKALABS.NS,LYKALABS,2026-08-14T17:50:03.908336+00:00,66.7,241.1385856,-2.81,25.888001132706783,,2.5764832,,,,,,,,,,
M&M.NS,M&M,2026-08-14T17:50:04.645708+00:00,3428.3,411657.3323264,164.21,833.0249450672011,20.877535,4.115483,,,0.96,,,,,,,
M&MFIN.NS,M&MFIN,2026-08-14T17:50:05.374043+00:00,390.1,54207.6633088,23.47,191.76600712793413,16.62122,2.03425,,,1.89,,,,,,,
MAANALU.NS,MAANALU,2026-08-14T17:50:06.200630+00:00,120.15,720.7181312,2.35,46.86899692115745,51.127663,2.5635283,0.0575,,,,,,,,,
MACPOWER.NS,MACPOWER,2026-08-14T17:50:06.932100+00:00,1749.3,1750.0276736,33.88,175.1499883854121,51.693264,9.98744,,,0.09,,,,,,,
MADHAV.NS,MADHAV,2026-08-14T17:50:07.676012+00:00,35.04,31.350288,0.44,138.61699874022307,79.63637,0.25278285,0.00329,,,,,,,,,
MADHAVIPL.NS,MADHAVIPL,2026-08-14T17:50:08.382662+00:00,7.07,,,8.899999131400369,,0.7943821,,,,,,,,,,
MADHUCON.NS,MADHUCON,2026-08-14T17:50:09.126463+00:00,5.3,39.1113216,-60.24,,,-0.02081468,,,,,,,,,,
MADRASFERT.NS,MADRASFERT,2026-08-14T17:50:09.860660+00:00,65.56,1056.1800192,4.99,5.723000158002293,13.138277,11.45553,2.6954901,,,,,,,,,
MAFATIND.NS,MAFATIND,2026-08-14T17:50:10.669068+00:00,122.55,884.5528064,,106.91599482475984,9.835474,1.146227,,,,,,,,,,
MAGADSUGAR.NS,MAGADSUGAR,2026-08-14T17:50:11.763571+00:00,543.3,765.5982592,36.26,624.619995531202,14.983453,0.86980885,,,2.3,,,,,,,
MAGNUM.NS,MAGNUM,2026-08-14T17:50:12.475578+00:00,19.03,130.186752,-1.69,102.42700326738372,,0.18579085,-0.01643,,,,,,,,,
MAHABANK.NS,MAHABANK,2026-08-14T17:50:13.209643+00:00,80.12,61624.7394304,9.79,46.39899603969628,8.183862,1.7267615,0.22961001,,2.69,,,,,,,
MAHAPEXLTD.NS,MAHAPEXLTD,2026-08-14T17:50:13.927537+00:00,50.41,142.074496,-2.63,325.6640031257542,,0.15479144,-0.014839999,,,,,,,,,
MAHASTEEL.NS,MAHASTEEL,2026-08-14T17:50:14.637390+00:00,1066.0,1751.9071232,5.86,96.72599738930543,181.91125,11.020822,,,,,,,,,,
MAHEPC.NS,MAHEPC,2026-08-14T17:50:15.346053+00:00,107.56,300.6382848,3.42,66.22500246281155,31.358599,1.62416,,,,,,,,,,
MAHESHWARI.NS,MAHESHWARI,2026-08-14T17:50:16.067153+00:00,72.5,214.5796992,5.69,72.88099267731995,12.741652,0.9947724,0.08154,,,,,,,,,
MAHLIFE.NS,MAHLIFE,2026-08-14T17:50:16.912699+00:00,384.9,8220.8612352,15.7,170.00200080297125,24.515923,2.264091,0.12038,,0.91,,,,,,,
MAHLOG.NS,MAHLOG,2026-08-14T17:50:17.633734+00:00,405.5,4023.4717184,4.22,79.47399387491674,96.09005,5.102298,,,0.62,,,,,,,
MAHSCOOTER.NS,MAHSCOOTER,2026-08-14T17:50:18.387068+00:00,13330.0,15234.2806528,244.12,24180.44964389617,54.604294,0.5512718,,,0.9,,,,,,,
MAHSEAMLES.NS,MAHSEAMLES,2026-08-14T17:50:19.118644+00:00,612.45,8206.7841024,55.02,512.9079961389322,11.131407,1.1940738,,,1.63,,,,,,,
MAITHANALL.NS,MAITHANALL,2026-08-14T17:50:19.856453+00:00,971.25,2827.4593792,148.93,1424.9530590752895,6.5206447,0.6816014,,,2.46,,,,,,,
MAJESAUT.NS,MAJESAUT,2026-08-14T17:50:20.583379+00:00,378.5,393.5445504,88.15,642.955028786549,4.2938175,0.58868814,,,13.14,,,,,,,
MALLCOM.NS,MALLCOM,2026-08-14T17:50:21.300884+00:00,969.55,604.999168,42.88,510.24999644764324,22.610773,1.900147,,,0.31,,,,,,,
MALUPAPER.NS,MALUPAPER,2026-08-14T17:50:22.007859+00:00,31.63,55.2718528,-7.07,,,-2.1399093,,,,,,,,,,
MAMATA.NS,MAMATA,2026-08-14T17:50:22.714638+00:00,426.5,1049.522688,6.13,75.2079981669351,69.46254,5.6709394,0.0845,,0.12,,,,,,,
MANAKALUCO.NS,MANAKALUCO,2026-08-14T17:50:23.426025+00:00,39.33,257.7454336,1.15,21.559998851010487,34.2,1.8242116,,,0.12,,,,,,,
MANAKCOAT.NS,MANAKCOAT,2026-08-14T17:50:24.134357+00:00,116.35,1240.687104,4.22,42.86899900795204,27.57109,2.7140825,,,0.04,,,,,,,
MANAKSIA.NS,MANAKSIA,2026-08-14T17:50:24.964189+00:00,59.0,386.65088,7.99,110.3830052678699,7.3842306,0.53450257,0.07888,,,,,,,,,
MANAKSTEEL.NS,MANAKSTEEL,2026-08-14T17:50:25.774892+00:00,86.12,564.3792384,6.09,49.76799975404946,14.141215,1.7304292,,,,,,,,,,
MANALIPETC.NS,MANALIPETC,2026-08-14T17:50:26.490427+00:00,69.27,1191.4386432,7.56,74.57500483117272,9.162698,0.9288635,,,0.73,,,,,,,
MANAPPURAM.NS,MANAPPURAM,2026-08-14T17:50:27.224530+00:00,349.0,32782.8307968,16.37,170.8729984725227,21.319487,2.0424526,,,1.15,,,,,,,
MANBA.NS,MANBA,2026-08-14T17:50:27.933401+00:00,130.02,653.2128256,9.73,81.38999743097563,13.362797,1.5974936,,,0.76,,,,,,,
MANCREDIT.NS,MANCREDIT,2026-08-14T17:50:28.762968+00:00,238.07,502.6606592,7.26,81.79199608613257,32.79201,2.910676,,,0.31,,,,,,,
MANGALAM.NS,MANGALAM,2026-08-14T17:50:29.502808+00:00,28.07,44.4298912,-28.05,65.12200004672451,,0.43103713,-0.35233003,,,,,,,,,
MANGLMCEM.NS,MANGLMCEM,2026-08-14T17:50:30.259948+00:00,896.35,2464.7202816,46.86,355.4140058693371,19.111938,2.5219884,,,0.17,,,,,,,
MANINDS.NS,MANINDS,2026-08-14T17:50:31.001328+00:00,599.45,4496.4487168,23.28,287.23297922387246,25.74957,2.0869818,,,,,,,,,,
MANINFRA.NS,MANINFRA,2026-08-14T17:50:31.741067+00:00,106.15,4284.919808,5.07,56.14600097132847,20.936884,1.8906066,0.10152,,1.45,,,,,,,
MANIPALHOS.NS,MANIPALHOS,2026-08-14T17:50:32.447391+00:00,706.95,,5.01,71.42199376119615,141.10777,9.8982115,0.123859994,,,,,,,,,
MANKIND.NS,MANKIND,2026-08-14T17:50:33.206591+00:00,2425.2,100159.782912,49.53,394.8450031479169,48.964264,6.142157,,,0.08,,,,,,,
MANOMAY.NS,MANOMAY,2026-08-14T17:50:33.913737+00:00,215.12,388.2643968,10.88,94.76600215928336,19.772058,2.2700124,,,,,,,,,,
MANORAMA.NS,MANORAMA,2026-08-14T17:50:34.626969+00:00,1737.1,10964.9903616,35.93,114.24299987872655,48.346783,15.205308,,,0.04,,,,,,,
MANORG.NS,MANORG,2026-08-14T17:50:35.456274+00:00,449.9,385.3141504,23.86,349.39000031685066,18.855825,1.2876728,,,,,,,,,,
MANUGRAPH.NS,MANUGRAPH,2026-08-14T17:50:36.192477+00:00,15.59,48.8548512,1.63,19.082001037771995,9.564417,0.81700027,0.08901,,,,,,,,,
MANYAVAR.NS,MANYAVAR,2026-08-14T17:50:36.899718+00:00,528.75,12847.4218496,15.9,80.94300289952761,33.25472,6.5323744,,,1.53,,,,,,,
MAPMYINDIA.NS,MAPMYINDIA,2026-08-14T17:50:37.615407+00:00,989.7,5419.7018624,25.14,165.2539929827915,39.43028,5.9889627,,,0.35,,,,,,,
MARALOVER.NS,MARALOVER,2026-08-14T17:50:38.344944+00:00,53.1,220.4074752,5.26,26.70500116777802,10.095057,1.9883916,,,,,,,,,,
MARATHON.NS,MARATHON,2026-08-14T17:50:39.070822+00:00,365.15,2462.7378176,30.57,343.511005146221,11.944717,1.0629936,,,0.27,,,,,,,
MARICO.NS,MARICO,2026-08-14T17:50:39.826634+00:00,865.2,112145.1900928,14.52,32.430999132287106,58.857143,26.678179,,,0.46,,,,,,,
MARINE.NS,MARINE,2026-08-14T17:50:40.549243+00:00,370.7,4917.9009024,4.23,35.47000144004187,87.63593,10.451085,0.12887,,0.08,,,,,,,
MARKOLINES.NS,MARKOLINES,2026-08-14T17:50:41.255304+00:00,175.12,385.9805696,11.91,91.72700175377082,14.70361,1.9091434,0.1383,,,,,,,,,
MARKSANS.NS,MARKSANS,2026-08-14T17:50:41.980262+00:00,333.0,15090.352128,11.41,66.7119987720184,30.0813,4.9916058,,,0.29,,,,,,,
MARSONS.NS,MARSONS,2026-08-14T17:50:42.691920+00:00,104.52,1798.78912,2.69,12.605000972630432,38.999996,8.291947,,,,,,,,,,
MARUTI.NS,MARUTI,2026-08-14T17:50:43.429115+00:00,13834.0,434944.5013504,456.08,3408.2670851521316,30.3324,4.0589542,,,1.01,,,,,,,
MASFIN.NS,MASFIN,2026-08-14T17:50:44.152083+00:00,301.5,5470.8191232,21.74,164.11199895490867,13.868445,1.83716,,,0.66,,,,,,,
MASKINVEST.NS,MASKINVEST,2026-08-14T17:50:44.853018+00:00,148.13,45.201872,0.19,195.4569874223633,740.65,0.75786495,0.00074,,,,,,,,,
MASTEK.NS,MASTEK,2026-08-14T17:50:45.599324+00:00,1832.2,5680.26112,133.89,997.2830269853183,13.684367,1.8371916,,,1.31,,,,,,,
MASTERTR.NS,MASTERTR,2026-08-14T17:50:46.414092+00:00,78.38,964.199424,11.0,67.96300447118183,7.0232973,1.1532745,,,,,,,,,,
MATRIMONY.NS,MATRIMONY,2026-08-14T17:50:47.126017+00:00,538.4,1113.0554368,15.92,99.8719954139017,33.819096,5.3909006,,,0.93,,,,,,,
MAWANASUG.NS,MAWANASUG,2026-08-14T17:50:48.204855+00:00,116.04,453.9121152,9.48,134.12899274466642,12.240507,0.86513734,,,3.44,,,,,,,
MAXESTATES.NS,MAXESTATES,2026-08-14T17:50:48.913709+00:00,441.95,7226.4753152,0.97,148.05599910379135,437.57428,2.9850192,0.0053899996,,,,,,,,,
MAXHEALTH.NS,MAXHEALTH,2026-08-14T17:50:49.623385+00:00,1008.6,98164.6639104,14.9,110.43299456703829,67.69128,9.13314,,,0.2,,,,,,,
MAXIND.NS,MAXIND,2026-08-14T17:50:50.561900+00:00,151.13,849.3877248,-23.84,77.73799861457337,,1.9440943,,,,,,,,,,
MAYURUNIQ.NS,MAYURUNIQ,2026-08-14T17:50:51.295726+00:00,744.4,3234.6116096,47.67,260.6669839212172,15.615692,2.855751,,,0.79,,,,,,,
MAZDA.NS,MAZDA,2026-08-14T17:50:52.021713+00:00,235.16,470.907904,13.74,148.303998475337,17.114994,1.5856619,,,1.52,,,,,,,
MAZDOCK.NS,MAZDOCK,2026-08-14T17:50:52.746782+00:00,2580.0,104072.0396288,66.85,241.8290147014232,38.896427,10.668695,,,0.82,,,,,,,
MBAPL.NS,MBAPL,2026-08-14T17:50:53.486751+00:00,168.46,7380.8175104,3.43,12.545999266573663,49.113705,13.427388,,,0.06,,,,,,,
MBEL.NS,MBEL,2026-08-14T17:50:54.264643+00:00,270.4,1545.28768,16.93,115.84100958524377,15.962218,2.3342338,0.19226,,,,,,,,,
MBLINFRA.NS,MBLINFRA,2026-08-14T17:50:54.984015+00:00,24.61,380.0503808,-0.93,64.41100428899817,,0.38207757,,,,,,,,,,
MCCHRLS-B.NS,MCCHRLS-B,2026-08-14T17:50:55.690327+00:00,679.35,,,,,-84.7704,,,,,,,,,,
MCL.NS,MCL,2026-08-14T17:50:56.392716+00:00,57.2,155.2568192,1.7,18.485999844549546,33.647057,3.0942335,,,,,,,,,,
MCLEODRUSS.NS,MCLEODRUSS,2026-08-14T17:50:57.104297+00:00,46.27,483.3166848,-11.82,,,-9.581694,-40.15999,,,,,,,,,
MCLOUD.NS,MCLOUD,2026-08-14T17:50:57.817206+00:00,28.48,1677.6631296,1.76,11.708000333973999,16.181818,2.4325247,0.18974,,0.1,,,,,,,
MCX.NS,MCX,2026-08-14T17:50:58.662384+00:00,2911.5,74101.7780224,60.59,165.34100453505133,48.052483,17.609062,,,0.27,,,,,,,
MEDANTA.NS,MEDANTA,2026-08-14T17:50:59.379820+00:00,1422.6,38227.9417856,20.59,147.47099068556804,68.991264,9.646643,,,0.04,,,,,,,
MEDIASSIST.NS,MEDIASSIST,2026-08-14T17:51:00.157689+00:00,348.7,2604.853248,12.12,115.05799292401592,28.770628,3.0306456,,,0.57,,,,,,,
MEDICAMEQ.NS,MEDICAMEQ,2026-08-14T17:51:00.883881+00:00,240.45,326.117888,7.23,234.32201077423227,33.25726,1.026152,0.0401,,0.41,,,,,,,
MEDICO.NS,MEDICO,2026-08-14T17:51:01.612315+00:00,45.58,378.2410752,1.58,9.149999568396247,28.848103,4.981421,0.19015,,,,,,,,,
MEDPLUS.NS,MEDPLUS,2026-08-14T17:51:02.443127+00:00,668.95,16073.138176,17.5,164.55399459464914,38.225716,4.065231,,,,,,,,,,
MEESHO.NS,MEESHO,2026-08-14T17:51:03.164341+00:00,191.16,88384.1564672,-2.61,9.492999533593578,,20.136944,,,,,,,,,,
MEGASTAR.NS,MEGASTAR,2026-08-14T17:51:03.872970+00:00,315.6,356.429184,8.25,90.89999986174907,38.39416,3.4719472,,,,,,,,,,
MEIL.NS,MEIL,2026-08-14T17:51:04.591184+00:00,272.5,752.9208832,18.83,216.69099569790842,14.471588,1.2575511,,,,,,,,,,
MENNPIS.NS,MENNPIS,2026-08-14T17:51:05.318584+00:00,73.72,,,15.932998757649708,,4.6268754,,,,,,,,,,
MENONBE.NS,MENONBE,2026-08-14T17:51:06.035014+00:00,229.68,1287.1266304,7.84,33.07400308189574,29.295918,6.944427,,,1.7,,,,,,,
MEP.NS,MEP,2026-08-14T17:51:07.133502+00:00,0.62,11.3736552,-46.14,,,-0.008483273,,,,,,,,,,
MERCANTILE.NS,MERCANTILE,2026-08-14T17:51:07.844745+00:00,24.07,,,24.090000240900004,,0.99916977,0.00636,,,,,,,,,
MERCURYEV.NS,MERCURYEV,2026-08-14T17:51:08.544062+00:00,36.08,685.4227968,0.22,13.85299841585127,164.00002,2.6044903,,,,,,,,,,
